State,Account_Length,Area_Code,Phone_No,International_Plan,Voice_Mail_Plan,No_Vmail_Messages,Total_Day_minutes,Total_Day_Calls,Total_Day_charge,Total_Eve_Minutes,Total_Eve_Calls,Total_Eve_Charge,Total_Night_Minutes,Total_Night_Calls,Total_Night_Charge,Total_Intl_Minutes,Total_Intl_Calls,Total_Intl_Charge,No_CS_Calls
MS,72,510,3923989, no, no,0,168.3,76,28.61,212.4,126,18.05,200.2,132,9.01,12,3,3.24,2
CA,73,415,3788356, no, no,0,137.6,113,23.39,179.7,75,15.27,172.8,71,7.78,10.7,2,2.89,1
OH,54,415,3349483, no, no,0,255.4,122,43.42,22.3,87,1.9,152.6,72,6.87,11.1,6,3,0
NE,161,415,3291253, no, no,0,166.2,125,28.25,279.4,78,23.75,181,85,,13.4,6,3.62,1
CA,125,510,3768749, yes,,0,158.7,112,26.98,155.7,126,13.23,246,110,11.07,8.3,1,2.24,2
OR,194,415,4032167, no, no,0,258.3,76,43.91,306,88,26.01,241.8,106,10.88,13.6,4,3.67,1
MT,69,510,3992766, no, yes,40,77,106,13.09,161.7,94,13.74,188.6,82,8.49,12.5,6,3.38,1
WI,141,415,3655972, no, yes,33,168.4,127,28.63,185.1,106,15.73,220,78,,11,4,2.97,2
SD,98,415,3986972,, no,0,307.2,65,,138.6,97,11.78,,99,17.17,10.2,4,2.75,2
OH,110,510,3874946, no, no,0,175.6,91,29.85,236.5,127,20.1,194.9,114,8.77,9.5,8,2.57,0
ME,70,415,3901881, no, no,0,169.1,48,28.75,219.8,62,18.68,193.5,105,8.71,10.7,8,2.89,3
NM,72,415,4125272, no, no,0,190.7,111,32.42,241.6,103,20.54,278.1,95,12.51,4.4,3,1.19,1
WV,66,415,3815680, no, no,0,239.6,120,40.73,230.3,110,19.58,153,82,6.89,8.6,3,2.32,1
MN,79,510,4206493, no, no,0,121.3,112,20.62,282.8,107,24.04,123.1,83,5.54,7.4,4,2,1
MI,61,408,3882010, no, no,0,208.4,102,35.43,326.1,96,27.72,201.9,73,9.09,10.1,8,2.73,1
CO,97,510,3584056, yes, no,0,230.6,131,39.2,261.3,136,22.21,157.1,96,7.07,6.8,4,1.84,0
HI,63,415,3307635, no, no,0,112.5,95,19.13,211.2,67,17.95,227.5,96,10.24,,8,3,0
VT,77,408,3922572, no, yes,36,172.2,88,29.27,161.6,112,13.74,259.7,115,11.69,11.8,4,3.19,2
TX,73,408,4206548, no, no,0,195.3,97,33.2,96.8,89,8.23,243.1,84,10.94,16.2,13,4.37,1
VT,105,510,3737432, no, no,0,167.7,93,28.51,234.1,103,19.9,,,7.64,6.9,5,1.86,3
OR,159,408,3859556, no, no,0,180.1,103,30.62,193.4,,16.44,251.2,109,11.3,13.4,5,3.62,0
NM,83,510,3656692, no, no,0,129.6,81,22.03,189.7,117,16.12,219,118,9.86,9.8,4,2.65,2
SD,93,510,4167735, no, no,0,215.5,108,36.64,230.9,70,19.63,144.1,134,6.48,13.2,4,3.56,0
MD,106,408,3796824, no, yes,22,218.6,83,37.16,244.4,70,20.77,132.4,99,5.96,9.1,6,2.46,1
UT,98,415,3641015, no, no,0,211.9,65,36.02,224.6,95,19.09,233,81,10.49,9.9,3,2.67,2
NJ,163,415,4192100, no, no,0,82,95,13.94,125.2,103,10.64,171.3,107,7.71,8,4,2.16,1
MA,169,408,3547187, no, yes,22,149.1,103,25.35,207.2,91,17.61,265.4,92,11.94,11.4,7,3.08,2
NV,111,415,3418937, no, no,0,304.6,56,51.78,157.6,101,13.4,188.2,116,8.47,12.4,1,3.35,1
TN,163,510,3496523, no, no,0,277.7,118,47.21,115.3,91,9.8,170.3,90,7.66,10.4,8,2.81,0
ME,57,510,3449632, no, no,0,155.2,99,26.38,214.1,98,18.2,241,64,10.85,7.5,7,2.03,1
AL,117,415,4106396, no, no,0,,75,33.75,179.8,92,15.28,234.1,119,10.53,10.6,6,2.86,0
LA,85,408,4097595, no, no,0,209.1,57,35.55,110.7,111,9.41,113.3,113,5.1,12.8,4,3.46,1
AL,132,415,4121338, no, no,0,200,104,34,149.6,101,12.72,137.1,110,6.17,18.9,2,5.1,1
FL,190,415,3889782, no, no,0,196.1,95,33.34,228.3,88,19.41,243.6,95,10.96,7.6,3,2.05,3
FL,39,510,3522984, no, no,0,121.6,99,20.67,267.6,99,22.75,99.7,88,4.49,7.1,2,1.92,1
SC,84,415,3641173, no, no,0,,132,34.7,164.4,117,13.97,165.1,123,7.43,0,0,0,1
ID,71,415,3633364, no, no,0,212.1,114,36.06,235.9,91,20.05,207.7,135,9.35,11.3,5,3.05,4
WY,114,415,3697164, no, no,0,178.3,86,30.31,176.5,99,15,187.1,83,8.42,13.8,2,3.73,1
NE,135,415,3321979, no, no,0,181.8,92,30.91,159.6,63,13.57,232.4,78,10.46,7,6,1.89,0
CO,93,415,3466439, no, no,0,120.6,104,20.5,205.5,95,17.47,182.5,107,8.21,9.6,6,2.59,2
VA,82,415,3359578, no, no,0,172.4,112,29.31,131.7,89,11.19,182.8,78,8.23,8.8,9,2.38,1
WV,64,415,3818901, no, no,0,160.6,110,27.3,171.9,97,14.61,105.2,56,4.73,7.3,2,1.97,0
AZ,76,408,4127113, no, yes,12,98.4,100,16.73,187.5,119,15.94,177,68,7.97,15.1,3,4.08,1
KS,112,415,3843793, no, no,0,109,126,18.53,212.7,106,18.08,208.3,92,9.37,7.9,3,2.13,1
NJ,113,408,4028337, yes, no,0,122.4,98,20.81,,116,19.02,267.5,148,12.04,11.6,5,3.13,3
SD,137,415,3731223, no, no,0,144.5,119,24.57,167.3,89,14.22,175.1,76,7.88,6.1,4,1.65,5
ND,128,408,3325607, no, no,0,102.5,87,17.43,177.2,97,15.06,226,119,10.17,8.7,5,2.35,1
SC,84,415,3879616, no, no,0,274.1,119,46.6,144.1,123,,268.2,100,,9.9,5,2.67,2
ID,140,510,4182714, no, no,0,193.1,82,32.83,260.3,107,22.13,241.3,93,10.86,13.3,5,3.59,2
TX,106,415,3753233, no, no,0,182.8,96,31.08,193.7,93,16.46,219.5,113,9.88,7.7,2,2.08,2
SD,166,510,3679965, no, yes,32,148.4,86,25.23,170.6,119,14.5,201.5,124,9.07,11.3,12,3.05,1
TN,137,408,4136097, no, no,0,75.8,107,12.89,256.9,98,21.84,204.4,118,9.2,10.5,3,2.84,2
TN,161,415,3527899, no, no,0,198,90,33.66,186.4,102,15.84,219.2,90,9.86,9.3,2,2.51,1
DE,120,415,4022085, no, no,0,253.2,95,43.04,210.8,86,17.92,253.9,81,11.43,9.5,4,2.57,5
TN,187,510,3299151, no, yes,25,199.9,64,33.98,134.6,110,11.44,210.4,78,9.47,11.7,6,3.16,3
OR,102,415,3289400, no, yes,25,187.5,105,31.88,272.3,88,23.15,216.4,91,9.74,11.7,2,3.16,2
IA,82,408,3398651, no, no,0,183.6,111,31.21,303.5,88,25.8,189.8,115,8.54,10.3,6,2.78,0
MI,100,510,3948091, no, yes,21,86.1,95,14.64,189.9,126,16.14,201.3,113,9.06,11.7,4,3.16,0
AR,45,408,3355130, no, no,0,,83,21.56,157.8,100,13.41,158.3,97,7.12,11,4,2.97,3
TN,114,415,3861651, no, no,0,108.3,95,18.41,168.3,104,14.31,153.1,109,6.89,9.1,2,2.46,1
WV,43,408,3805194, yes, no,0,160.5,92,27.29,,121,20.04,111.8,95,5.03,13.8,5,3.73,1
IL,103,408,3914172, no, no,0,147.3,81,25.04,158.4,88,13.46,,103,8.72,11,3,2.97,2
DE,57,510,3312913, no, no,0,165.1,91,28.07,240.8,56,20.47,277,100,,9.5,3,2.57,2
NC,52,408,3467021, no, yes,31,122.2,88,20.77,139,100,11.82,141.9,141,6.39,5.7,10,1.54,3
IA,74,408,3876453, no, no,0,156.3,102,26.57,273.1,118,23.21,215.8,113,9.71,9,4,2.43,3
AL,74,408,3514935, no, yes,46,277.7,109,47.21,270,114,22.95,165.3,82,7.44,10.4,2,2.81,1
HI,40,415,4071209, yes, yes,21,147.4,117,,262.8,110,22.34,202,97,9.09,10.9,5,2.94,0
PA,83,415,3945444, no, no,0,228.4,113,38.83,163.3,103,13.88,248,114,11.16,7.8,6,2.11,1
RI,102,510,3906701, no, no,0,184.6,133,31.38,166.8,94,14.18,225.2,105,10.13,6.8,8,1.84,1
LA,92,510,3355154, no, no,0,87.6,89,14.89,172.3,133,14.65,153.4,88,6.9,8,4,2.16,1
DC,79,408,4208847, no, yes,25,219,95,37.23,241.9,95,20.56,203.4,102,9.15,5.6,5,1.51,4
TN,110,510,3388582, no, no,0,220.9,100,,279.6,76,23.77,,107,10.79,13.5,9,3.65,1
AL,69,408,4055324,, yes,27,188.4,104,32.03,320.6,128,27.25,161.7,120,7.28,9.7,7,2.62,1
IN,56,,3513597, no, no,0,254.8,83,43.32,194,98,16.49,186.2,118,8.38,13.5,2,3.65,4
UT,133,510,3847176, no, no,0,338.4,86,57.53,,97,19.94,264.8,139,11.92,14.8,4,4,3
FL,,415,3617956, no, yes,37,168.2,81,28.59,283.3,105,24.08,,136,10.97,10.7,3,2.89,1
VA,131,415,3765086, no, no,0,143.1,114,24.33,138.1,119,,199.4,100,8.97,8.9,3,2.4,3
CT,60,415,3278514, no, yes,20,118.3,,20.11,253.8,97,21.57,172.8,78,7.78,9.4,4,2.54,1
NC,118,415,3583379, no, no,0,256.5,115,43.61,135.3,79,11.5,208.3,131,9.37,7.5,5,2.03,0
PA,92,510,3979004, no, no,0,185.9,111,31.6,216.8,93,18.43,231,58,10.4,8.5,2,2.3,1
MI,52,510,3559594, no, no,0,219,100,,148.9,110,12.66,151.8,129,6.83,11.9,8,3.21,3
NC,135,510,3545247, no, yes,18,180.1,90,30.62,152.5,65,,,85,11.62,12.7,9,3.43,1
GA,107,408,3493217, no, no,0,114.9,119,19.53,239.7,91,20.37,165.3,112,7.44,12.6,5,3.4,2
PA,110,510,3829474, no, no,0,158.6,97,26.96,204.4,123,17.37,182.5,123,8.21,11.3,3,3.05,2
DE,109,415,3532065, yes, yes,36,244.2,147,41.51,199.7,65,16.97,144.4,109,6.5,15.4,3,4.16,2
NY,90,415,3468648, no, no,0,180,58,30.6,229.4,88,19.5,162.2,110,7.3,13.2,9,3.56,1
MA,117,408,3736463, no, no,0,240.2,110,40.83,187.9,65,15.97,152.7,102,6.87,7,19,1.89,3
MT,57,415,4086003, no, no,0,234.4,120,39.85,155.3,120,13.2,130.5,103,5.87,9.4,4,2.54,1
NE,115,415,3299540, no, no,0,135.4,104,23.02,138.8,91,11.8,208.5,92,9.38,5.4,3,1.46,1
ME,73,408,3485830, no, no,0,272.4,112,,252.2,91,21.44,255.4,112,11.49,10.9,5,2.94,1
NJ,127,510,3731550, no, no,0,262.9,95,44.69,175.9,126,14.95,202.1,101,9.09,7.5,5,2.03,1
DE,79,415,3819368, no, no,0,66.7,124,11.34,204,91,17.34,254.7,110,11.46,15.1,2,4.08,1
VT,33,408,4071073, no, yes,33,221.4,110,37.64,276.1,86,23.47,222.9,,10.03,10.1,4,2.73,1
NC,110,415,3798877, yes, no,0,135.1,99,22.97,227.3,123,19.32,176,110,7.92,13.2,4,3.56,1
CT,133,408,3427045, no, no,0,240.8,72,40.94,202.7,62,17.23,212.9,76,9.58,,5,2.08,1
NH,145,415,3579659, no, no,0,170.5,101,28.99,206.5,112,17.55,194.3,106,8.74,9.8,1,2.65,3
KY,47,415,3988386, no, yes,40,158.3,90,26.91,,71,18.12,123,132,5.54,14,2,3.78,2
CO,53,510,4171779, no, yes,24,201.7,87,34.29,251.7,97,21.39,297.4,95,13.38,7.9,5,2.13,0
NH,148,510,3295479, no, no,0,168.8,102,28.7,248.1,125,21.09,250.7,96,11.28,10.6,4,2.86,1
MA,72,415,3537361, no, no,0,141.9,98,24.12,188.1,63,15.99,115.2,49,5.18,12,5,3.24,2
LA,96,510,3928993, no, no,0,182.6,75,31.04,188.6,67,16.03,137.7,81,6.2,9.5,3,2.57,5
WV,113,510,3745952, no, yes,28,264.4,93,44.95,222.8,79,18.94,213.7,88,9.62,10,4,2.7,1
IL,55,415,3481875, no, no,0,203.7,80,34.63,230.2,112,19.57,120.3,48,5.41,9.4,1,2.54,3
MI,143,415,3473893, no, no,0,191.6,53,32.57,104.6,104,8.89,195.8,125,8.81,10.7,9,2.89,3
IN,60,415,4202897, no, no,0,136.4,147,23.19,219.9,101,18.69,99.7,73,4.49,7,3,1.89,0
CO,90,415,3751390, no, yes,30,168.2,103,28.59,220.9,75,18.78,224.3,105,10.09,8.2,2,2.21,0
DC,170,408,4015724, no, yes,34,125.3,128,21.3,240.6,104,20.45,243.4,109,10.95,7,3,1.89,3
TX,65,415,3997761, no, no,0,217.9,89,37.04,238.8,101,20.3,194.4,105,8.75,6.6,4,1.78,0
IA,93,408,3636957, no, no,0,198.1,93,33.68,236.1,95,20.07,127.3,121,5.73,12.6,4,3.4,2
UT,117,408,4075051, yes, yes,15,178.8,81,30.4,286.1,85,24.32,229.4,128,10.32,7.1,5,1.92,1
AL,96,415,3911432, no, yes,18,,57,44.69,190.2,107,16.17,293.5,103,13.21,11.8,4,3.19,3
CT,101,415,3995446, no, no,0,164.6,85,27.98,204.9,72,17.42,136.4,104,6.14,11.5,5,3.11,0
NV,60,415,3447590, no, no,0,197,130,33.49,219.2,105,18.63,102.8,113,4.63,12.6,4,3.4,1
IA,157,510,3873219, no, no,0,102.9,94,17.49,229.1,96,19.47,198.7,129,8.94,13.6,2,3.67,1
UT,89,408,3937267, no, no,0,144.2,74,24.51,164.7,119,14,279.2,121,12.56,12.1,7,3.27,4
GA,96,408,3583041, no, yes,26,126.5,108,21.51,123.8,114,10.52,308.5,98,13.88,13.1,6,3.54,2
PA,91,415,4147988, no, no,0,139.8,109,23.77,157,91,13.35,218.6,122,9.84,13.6,4,3.67,3
VA,104,415,3903956, no, no,0,139.7,112,23.75,199.8,127,16.98,189.3,104,8.52,10.3,2,2.78,2
SC,40,415,3595574, no, no,0,309.4,86,52.6,271.3,98,23.06,197.1,116,8.87,11.2,5,3.02,3
WV,161,415,3644223, no, no,0,159.6,102,27.13,212.6,119,18.07,151.4,83,6.81,12.6,7,3.4,5
KY,131,408,4032567, no, yes,29,239.7,102,40.75,212.8,109,18.09,187.7,77,8.45,10.5,2,2.84,1
KS,131,510,4123244, no, no,0,195.6,93,33.25,245,100,20.83,104.7,97,4.71,13.2,6,3.56,2
DC,79,510,3801823, no, no,0,161.1,110,27.39,170.6,111,14.5,274.4,80,12.35,7.6,2,2.05,2
AZ,130,510,3687612, no, yes,22,173.9,90,29.56,234.8,86,19.96,121.8,79,5.48,8.4,5,2.27,1
HI,161,408,3595651, no, no,0,165.4,88,28.12,209.7,111,17.82,270.7,129,12.18,10.5,3,2.84,4
MS,108,415,3676020, no, yes,28,221.3,117,37.62,156,102,13.26,159.3,80,7.17,8.7,3,2.35,0
WV,69,415,3571180, yes, no,0,176.8,89,30.06,196,89,16.66,232.6,151,10.47,13.1,5,3.54,1
NC,80,408,4157080, no, no,0,196,75,33.32,237.8,112,20.21,220.1,127,9.9,13.9,5,3.75,1
ME,146,415,4118186, no, no,0,174.3,113,29.63,200.7,107,17.06,281.2,145,12.65,11.6,3,3.13,4
NJ,143,408,4109584, yes, no,0,186.9,98,31.77,196.5,110,16.7,215.3,104,9.69,12.3,3,3.32,4
WA,114,510,3882278, yes, no,0,115.6,93,19.65,163.2,78,13.87,251.3,104,11.31,9.7,1,2.62,2
WY,113,408,4138889, no, no,0,158.4,107,26.93,142.2,104,12.09,174.7,108,7.86,14.9,2,4.02,0
ME,29,415,4119489, no, yes,38,149.4,93,25.4,189.8,96,16.13,127.4,71,5.73,6,3,1.62,1
MS,57,415,3878589, no, yes,36,244.5,94,41.57,161.2,113,13.7,184.3,105,8.29,9.7,3,2.62,1
KY,78,415,3367059, no, no,0,145.5,124,24.74,143.4,71,12.19,291.1,123,13.1,9.5,5,2.57,3
GA,120,510,3547423, no, no,0,147.7,101,25.11,144.1,71,12.25,237,115,10.67,11.1,5,3,0
AL,97,415,3496216, no, no,0,164.3,106,27.93,182.3,97,15.5,183.9,93,8.28,12.1,2,3.27,1
IN,185,415,3992948, no, no,0,89.4,77,15.2,288.9,128,24.56,162.9,93,7.33,10.4,2,2.81,3
AK,144,415,3272040, no, yes,38,276.3,149,46.97,252,112,21.42,132.5,85,5.96,8.7,3,2.35,1
AR,97,510,3369545, no, yes,32,172.7,79,29.36,217.4,101,18.48,260.7,88,11.73,11.7,5,3.16,1
VA,130,415,3586530, no, no,0,138.7,68,23.58,205.6,102,17.48,231.2,108,10.4,13.6,3,3.67,2
DC,59,415,4068182, no, yes,26,205.4,68,34.92,115,115,9.78,214.7,130,9.66,9.4,2,2.54,5
ID,139,408,3547753, no, no,0,187.4,86,31.86,169.3,116,14.39,153.4,88,6.9,11.7,3,3.16,1
DE,12,415,4058712, no, no,0,206.1,105,35.04,246.6,104,20.96,254.6,83,11.46,12.1,7,3.27,2
MN,42,408,3447222, no, yes,34,131.5,143,22.36,185.3,109,15.75,177.3,117,7.98,10.9,5,2.94,0
WY,63,415,3859991, no, no,0,120.1,103,20.42,179.2,132,15.23,127.3,82,5.73,6.3,4,1.7,1
NY,143,415,3382380, no, no,0,168.6,85,28.66,176.3,89,14.99,282.3,69,12.7,13.3,10,3.59,1
VA,150,415,3419546, no, yes,29,235.8,91,40.09,202.8,84,17.24,246.3,81,11.08,11.9,4,3.21,1
AR,156,510,3803546, no, no,0,189.4,114,32.2,145.7,96,12.38,192.8,121,8.68,4.5,13,1.22,0
TX,98,408,3399316, no, no,0,158.5,90,26.95,254.4,67,21.62,178.4,104,8.03,14.8,5,4,2
DC,17,510,3996809, no, yes,30,280,101,47.6,258.9,85,22.01,230,130,10.35,10.3,2,2.78,3
NY,101,415,4188226, no, no,0,229.8,97,39.07,217.8,133,18.51,243.5,53,10.96,8.9,2,2.4,1
OH,163,415,3507491, no, no,0,241.6,102,41.07,138.9,100,11.81,148.8,129,6.7,9.8,6,2.65,1
LA,140,415,4065761, no, yes,27,176,141,29.92,201.3,143,17.11,167.9,93,7.56,7.1,5,1.92,3
OH,176,415,3909380, no, yes,31,167,93,28.39,174.1,128,14.8,155,124,6.98,10.4,4,2.81,3
UT,102,510,4032262, no, yes,45,129.2,142,21.96,239.4,114,20.35,223.4,66,10.05,8.7,4,2.35,0
VA,71,415,3712649, no, yes,49,174,122,29.58,168.6,85,14.33,132.1,120,5.94,7.8,4,2.11,1
TX,104,415,3789221, no, no,0,261.2,81,44.4,209.1,130,17.77,281.1,121,12.65,11.3,1,3.05,2
TN,96,415,3505500, no, no,0,264.6,117,44.98,264.1,121,22.45,77.1,89,3.47,8.1,4,2.19,0
PA,90,408,3648776, no, no,0,160.9,97,27.35,136.4,46,11.59,209,121,9.4,9.1,4,2.46,2
CT,106,510,4149745, no, yes,36,124.8,93,21.22,241.7,83,20.54,219,110,9.86,11.3,3,3.05,1
DE,148,510,4142742, no, no,0,230.6,92,39.2,185.6,97,15.78,183.2,79,8.24,6.2,4,1.67,2
IN,66,408,4007057, no, no,0,241.7,112,41.09,251.6,78,21.39,105,82,4.72,11.3,2,3.05,2
UT,95,408,3792790, no, yes,35,229.1,143,38.95,148.2,104,12.6,248.4,110,11.18,3.9,3,1.05,0
OK,127,408,3453986, no, no,0,212.9,92,36.19,260.1,124,22.11,177.6,85,7.99,8.6,2,2.32,2
NH,79,408,3702864, no, yes,30,124.8,99,21.22,207.6,142,17.65,175,95,7.88,4.6,3,1.24,1
MO,83,510,4103396, no, no,0,133.9,82,22.76,169.6,105,14.42,222.8,114,10.03,11.7,4,3.16,0
NV,83,510,3982585, no, yes,31,129.8,87,22.07,183.4,110,15.59,169.4,40,7.62,14.3,6,3.86,1
SC,136,415,3971039, no, no,0,88.5,112,15.05,279.5,98,23.76,278,69,12.51,7.5,12,2.03,1
HI,17,408,4137801, no, no,0,168.5,102,28.65,297.2,130,25.26,244.7,117,11.01,8.8,6,2.38,3
DC,165,415,3727067, yes, no,0,81.4,110,13.84,263.7,150,22.41,219.7,107,9.89,12.2,3,3.29,1
OK,149,510,3895705, no, no,0,117.2,99,19.92,227.7,74,19.35,221.7,141,9.98,9,7,2.43,1
ME,79,510,3893015, yes, no,0,300.4,113,51.07,210.8,93,17.92,173.4,121,7.8,11.9,3,3.21,2
AZ,94,415,3351201, no, no,0,195.1,105,33.17,272.4,100,23.15,142.7,102,6.42,11.5,16,3.11,1
MN,93,415,3934261, no, no,0,172,80,29.24,219.1,76,18.62,169.8,108,7.64,10.3,3,2.78,0
WY,109,415,3398534, yes, yes,46,165.2,85,28.08,136,92,11.56,184.8,100,8.32,11.9,5,3.21,1
WA,106,415,3423748, no, no,0,149.7,114,25.45,104.5,72,8.88,227.9,87,10.26,9,2,2.43,2
AL,92,408,3782599, no, no,0,185.8,61,31.59,118.1,131,10.04,257.5,70,11.59,11.8,4,3.19,1
WA,93,415,3294592, no, no,0,214.4,112,36.45,261.5,97,22.23,280.8,112,12.64,14.8,3,4,0
NM,124,408,3372326, no, no,0,244.6,91,41.58,125.1,70,10.63,303.4,104,13.65,12,5,3.24,0
MA,117,408,3634527, no, no,0,302.6,83,51.44,167.1,106,14.2,209.8,79,9.44,10.4,7,2.81,1
ME,163,415,3543619, no, yes,30,195.2,123,33.18,126.4,115,10.74,221,90,9.95,9,5,2.43,5
SD,87,510,3711014, yes, no,0,207.8,113,35.33,182.2,129,15.49,163.4,98,7.35,13,3,3.51,1
LA,59,415,3833933, no, no,0,119,119,20.23,134.5,115,11.43,298.6,75,13.44,9,6,2.43,2
HI,103,415,4033365, no, no,0,245.8,116,41.79,135.4,97,11.51,190.9,73,8.59,9.9,7,2.67,1
FL,101,408,3836272, no, no,0,131,148,22.27,237.7,126,20.2,281.3,111,12.66,12.6,4,3.4,3
WI,72,415,4114648, no, no,0,129.8,106,22.07,188.7,138,16.04,212.5,116,9.56,8.3,4,2.24,4
SD,108,510,3852739, yes, no,0,275.9,84,46.9,203,91,17.26,211.4,108,9.51,6.7,4,1.81,2
NH,80,510,3855290, no, no,0,213.3,124,36.26,189.6,86,16.12,193.7,107,8.72,12.1,2,3.27,1
NJ,117,415,3417698, no, no,0,128.6,92,21.86,191.7,61,16.29,121.7,117,5.48,12.4,9,3.35,2
ND,51,510,3911811, no, no,0,95.3,103,16.2,189.3,116,16.09,238.7,110,10.74,13.6,4,3.67,1
MN,126,415,3409582, no, no,0,152.4,94,25.91,166.2,91,14.13,199.2,84,8.96,10.2,1,2.75,1
VT,149,415,3382617, no, no,0,194.9,108,33.13,187.1,102,15.9,174.9,168,7.87,8.2,4,2.21,4
MA,158,415,4031671, no, no,0,214.7,112,36.5,262.9,115,22.35,228.9,68,10.3,11.6,2,3.13,1
WV,66,415,3711011, no, no,0,180.4,99,30.67,135.1,114,11.48,206,98,9.27,9.5,6,2.57,1
MI,82,415,4071032, no, no,0,164.1,84,27.9,317.7,109,27,241.5,87,10.87,13.3,4,3.59,1
RI,127,510,3896900, no, no,0,211.1,62,35.89,235.2,143,19.99,227.5,66,10.24,15.6,3,4.21,2
NY,108,415,3831564, no, yes,19,312.4,98,53.11,271.4,122,23.07,162.6,91,7.32,10.1,6,2.73,0
SD,106,408,3877614, no, yes,27,223.3,97,37.96,212.5,131,18.06,154.6,149,6.96,11.6,2,3.13,1
